Năm,Tháng,Chỉ tiêu,Ước tính mỗi tháng,Tổng lượt khách cả năm,So với tháng trước (%),So sánh tháng này ở năm trước(%),So sánh tổng lượt khách với cùng kỳ năm trước (%),,
2024,t6,Bỉ,1.194,14.678,"62,7","104,9","129,8",,
2024,t6,Hà Lan,3.821,38.640,"61,2","104,5","129,4",,
2024,t6,Vương quốc Anh,17.479,167.293,"82,9","111,3","129,2",,
2024,t6,Thụy sĩ,1.378,17.690,"61,4","106,6","128,6",,
2024,t6,Ba Lan,1.010,26.543,"45,1",,,,
2024,t6,Các thị trường khác thuộc châu Âu,10.646,282.995,"65,4","80,9","188,2",,
2024,t6,New Zealand,3.204,22.628,"92,6","112,9","165,2",,
2024,t6,Úc,30.169,243.417,"91,1","110,7","131,7",,
2024,t6,Các thị trường khác thuộc châu Úc,72,548,"85,7","63,7","113,9",,
2024,t6,Các thị trường khác thuộc châu Phi,3.667,25.265,"83,0","192,6","204,4",,
2024,Tổng cộng,Tổng số,1.151.432,9.983.703,"92,2","110,9","151,0",,
2024,t7,1. Đường không,1.002.012,8.408.609,"94,2","110,5","145,1",,
2024,t7,2. Đường biển,694,165.543,"28,6","4.337,5","300,7",,
2024,t7,3. Đường bộ,148.726,1.409.551,"81,0","112,8","184,2",,
2024,t7,Trung Quốc,249.262,2.140.358,"87,1","138,2","290,2",,
2024,t7,Indonesia,14.069,110.178,"90,8","161,3","207,1",,
2024,t7,Đài Loan,101.465,731.893,"100,5","109,6","176,3",,
2024,t7,Philippines,21.791,127.878,"108,1","163,6","158,3",,
2024,t7,Hàn Quốc,309.151,2.590.830,"93,8","108,0","137,2",,
2024,t7,Nhật Bản,44.569,380.207,"96,0","104,7","134,0",,
2024,t7,Ấn Độ,32.346,271.748,"75,1","100,4","127,3",,
2024,t7,Lào,16.151,81.441,"138,0","107,1","117,1",,
2024,t7,Campuchia,28.532,260.023,"82,5","103,7","115,4",,
2024,t7,Malaysia,27.509,281.096,"69,8","90,1","107,1",,
2024,t7,Singapore,20.367,190.579,"58,1","82,8","106,1",,
2024,t7,Thái Lan,20.927,247.520,"72,4","87,5","85,4",,
2024,t7,Các thị trường khác thuộc châu Á,42.523,458.872,"70,6","103,0","147,2",,
2024,t7,Canada,6.762,91.681,"89,5","89,9","113,3",,
2024,t7,Hoa Kỳ,62.900,478.000,"97,0","87,8","107,3",,
2024,t7,Các thị trường khác thuộc châu Mỹ,3.746,40.562,"86,3","107,5","136,4",,
2024,t7,Nga,14.223,122.814,"104,9","179,5","175,7",,
2024,t7,Ý,3.709,45.099,"111,3","114,4","161,1",,
2024,t7,Tây Ban Nha,6.291,38.618,"145,7","120,0","138,3",,
2024,t7,Pháp,15.273,161.115,"125,7","106,0","133,4",,
2024,t7,Đức,11.587,142.472,"107,8","91,6","127,4",,
2024,t7,Thụy Điển,2.503,20.626,"170,6","103,8","127,1",,
2024,t7,Bỉ,3.271,17.949,"274,0","113,1","126,4",,
2024,t7,Hà Lan,5.743,44.383,"150,3","108,6","126,3",,
2024,t7,Đan mạch,3.237,24.285,"246,3","94,4","125,8",,
2024,t7,Thụy sĩ,2.304,19.994,"167,2","104,0","125,2",,
2024,t7,Vương quốc Anh,17.354,184.647,"99,3","96,5","125,2",,
2024,t7,Na Uy,4.636,18.208,"371,2","99,4","121,3",,
2024,t7,Ba Lan,1.388,27.931,"137,4",,,,
2024,t7,Các thị trường khác thuộc châu Âu,11.565,294.560,"108,6","102,0","182,1",,
2024,t7,New Zealand,4.437,27.065,"138,5","118,7","155,3",,
2024,t7,Úc,37.853,281.270,"125,5","103,4","127,0",,
2024,t7,Các thị trường khác thuộc châu Úc,100,648,"138,9","138,9","117,2",,
2024,t7,Các thị trường khác thuộc châu Phi,3.888,29.153,"106,0","167,2","198,5",,
2024,Tổng cộng,Tổng số,1.446.809,11.430.512,"125,7","118,8","146,0",,
2024,t8,1. Đường không,1.266.320,9.674.929,"126,4","118,5","141,0",,
2024,t8,2. Đường biển,48,165.591,"6,9","1,0","277,5",,
2024,t8,3. Đường bộ,180.441,1.589.992,"121,3","125,0","174,8",,
2024,t8,Trung Quốc,307.077,2.447.435,"123,2","144,6","257,7",,
2024,t8,Indonesia,12.041,122.219,"85,6","152,1","200,0",,
2024,t8,Đài Loan,117.848,849.741,"116,1","142,1","170,6",,
2024,t8,Philippines,24.872,152.750,"114,1","165,4","159,4",,
2024,t8,Hàn Quốc,421.158,3.011.988,"136,2","109,1","132,4",,
2024,t8,Nhật Bản,80.731,460.938,"181,1","123,2","132,0",,
2024,t8,Ấn Độ,39.971,311.719,"123,6","119,7","126,3",,
2024,t8,Lào,19.630,101.071,"121,5","118,2","117,3",,
2024,t8,Campuchia,34.934,294.957,"122,4","113,0","115,1",,
2024,t8,Malaysia,32.202,313.298,"117,1","106,4","107,0",,
2024,t8,Singapore,24.313,214.892,"119,4","99,7","105,4",,
2024,t8,Thái Lan,26.574,274.094,"127,0","84,9","85,3",,
2024,t8,Các thị trường khác thuộc châu Á,49.726,508.598,"116,9","109,7","142,4",,
2024,t8,Canada,8.610,100.291,"127,3","107,0","112,8",,
2024,t8,Hoa Kỳ,51.228,529.228,"81,4","89,2","105,2",,
2024,t8,Các thị trường khác thuộc châu Mỹ,4.212,44.774,"112,4","110,2","133,5",,
2024,t8,Nga,19.391,142.205,"136,3","216,6","180,4",,
2024,t8,Ý,14.430,59.529,"389,1","174,0","164,0",,
2024,t8,Tây Ban Nha,17.093,55.711,"271,7","127,2","134,7",,
2024,t8,Pháp,23.664,184.779,"154,9","111,8","130,1",,
2024,t8,Đức,18.141,160.613,"156,6","112,8","125,6",,
2024,t8,Thụy Điển,1.032,21.658,"41,2","74,4","122,9",,
2024,t8,Vương quốc Anh,23.440,208.087,"135,1","101,7","122,0",,
2024,t8,Đan mạch,1.466,25.751,"45,3","79,7","121,8",,
2024,t8,Bỉ,2.492,20.441,"76,2","86,8","119,7",,
2024,t8,Thụy sĩ,1.893,21.887,"82,2","79,2","119,2",,
2024,t8,Na Uy,1.186,19.394,"25,6","67,0","115,6",,
2024,t8,Hà Lan,8.564,52.947,"149,1","79,8","115,4",,
2024,t8,Ba Lan,1.742,29.673,"125,5",,,,
2024,t8,Các thị trường khác thuộc châu Âu,14.568,309.128,"126,0","83,6","172,6",,
2024,t8,New Zealand,3.941,31.006,"88,8","125,1","150,6",,
2024,t8,Úc,33.433,314.703,"88,3","109,9","125,0",,
2024,t8,Các thị trường khác thuộc châu Úc,176,824,"176,0","247,9","132,1",,
2024,t8,Các thị trường khác thuộc châu Phi,5.030,34.183,"129,4","179,5","195,5",,
2024,Tổng cộng,Tổng số,1.274.804,12.705.316,"88,1","120,9","143,0",,
2024,t9,1. Đường không,1.106.133,10.781.062,"87,4","121,0","138,7",,
2024,t9,2. Đường biển,59,165.650,"122,9","1,4","258,7",,
2024,t9,3. Đường bộ,168.612,1.758.604,"93,4","123,8","168,1",,
2024,t9,Trung Quốc,257.967,2.705.402,"84,0","149,4","241,0",,
2024,t9,Indonesia,13.391,135.610,"111,2","140,1","191,9",,
2024,t9,Đài Loan,104.064,953.805,"88,3","135,0","165,8",,
2024,t9,Philippines,22.475,175.225,"90,4","159,7","159,5",,
2024,t9,Hàn Quốc,355.712,3.367.700,"84,5","114,5","130,3",,
2024,t9,Nhật Bản,68.068,529.006,"84,3","104,3","127,6",,
2024,t9,Ấn Độ,41.399,353.118,"103,6","132,9","127,0",,
2024,t9,Lào,10.020,111.091,"51,0","91,0","114,4",,
2024,t9,Campuchia,30.770,325.727,"88,1","91,6","112,4",,
2024,t9,Malaysia,43.219,356.517,"134,2","106,2","106,9",,
2024,t9,Singapore,26.408,241.300,"108,6","105,3","105,4",,
2024,t9,Thái Lan,26.874,300.968,"101,1","89,4","85,7",,
2024,t9,Các thị trường khác thuộc châu Á,59.834,568.432,"120,3","142,5","142,5",,
2024,t9,Canada,8.379,108.670,"97,3","111,3","112,6",,
2024,t9,Hoa Kỳ,49.387,578.615,"96,4","107,5","105,4",,
2024,t9,Các thị trường khác thuộc châu Mỹ,4.566,49.340,"108,4","116,0","131,6",,
2024,t9,Nga,17.177,159.382,"88,6","181,8","180,5",,
2024,t9,Ý,4.721,64.250,"32,7","92,0","155,1",,
2024,t9,Pháp,13.937,198.716,"58,9","105,9","128,1",,
2024,t9,Tây Ban Nha,9.034,64.745,"52,9","86,0","124,8",,
2024,t9,Đức,14.972,175.585,"82,5","103,5","123,3",,
2024,t9,Thụy Điển,1.323,22.981,"128,2","119,9","122,8",,
2024,t9,Đan mạch,1.769,27.520,"120,7","125,8","122,1",,
2024,t9,Vương quốc Anh,16.423,224.510,"70,1","98,4","119,9",,
2024,t9,Thụy sĩ,1.577,23.464,"83,3","112,2","118,7",,
2024,t9,Bỉ,2.149,22.590,"86,2","102,5","117,9",,
2024,t9,Na Uy,1.199,20.593,"101,1","118,8","115,7",,
2024,t9,Hà Lan,4.730,57.677,"55,2","106,8","114,7",,
2024,t9,Ba Lan,1.807,31.480,"103,7",,,,
2024,t9,Các thị trường khác thuộc châu Âu,12.071,321.199,"82,9","79,4","165,3",,
2024,t9,New Zealand,3.982,34.988,"101,0","118,0","146,0",,
2024,t9,Úc,40.600,355.303,"121,4","129,7","125,5",,
2024,t9,Các thị trường khác thuộc châu Úc,137,961,"77,8","177,9","137,1",,
2024,t9,Các thị trường khác thuộc châu Phi,4.663,38.846,"92,7","161,8","190,7",,
2024,Tổng cộng,Tổng số,1.419.833,14.125.149,"111,4","127,6","141,3",,
2024,t10,1. Đường không,1.193.563,11.974.625,"107,9","123,2","136,9",,
2024,t10,2. Đường biển,23.437,189.087,"39.723,7","431,9","272,3",,
2024,t10,3. Đường bộ,202.833,1.961.437,"120,3","147,0","165,7",,
2024,t10,Trung Quốc,305.464,3.010.866,"118,4","165,7","230,4",,
2024,t10,Indonesia,15.281,150.891,"114,1","143,0","185,5",,
2024,t10,Philippines,25.762,200.987,"114,6","210,0","164,5",,
2024,t10,Đài Loan,108.861,1.062.666,"104,6","118,9","159,4",,
2024,t10,Hàn Quốc,367.022,3.734.722,"103,2","114,3","128,5",,
2024,t10,Ấn Độ,41.391,394.509,"100,0","115,1","125,7",,
2024,t10,Nhật Bản,55.902,584.908,"82,1","103,0","124,8",,
2024,t10,Lào,8.599,119.690,"85,8","108,7","113,9",,
2024,t10,Campuchia,40.030,365.757,"130,1","109,8","112,1",,
2024,t10,Malaysia,35.932,392.449,"83,1","93,1","105,5",,
2024,t10,Singapore,24.733,266.033,"93,7","98,7","104,7",,
2024,t10,Thái Lan,38.795,339.763,"144,4","95,6","86,7",,
2024,t10,Các thị trường khác thuộc châu Á,65.100,633.532,"108,8","162,4","144,3",,
2024,t10,Canada,12.390,121.060,"147,9","120,0","113,4",,
2024,t10,Hoa Kỳ,58.221,636.836,"117,9","116,3","106,3",,
2024,t10,Các thị trường khác thuộc châu Mỹ,5.579,54.919,"122,2","119,0","130,2",,
2024,t10,Nga,18.428,177.810,"107,3","190,2","181,5",,
2024,t10,Ý,5.719,69.969,"121,1","148,2","154,5",,
2024,t10,Pháp,22.910,221.626,"164,4","156,0","130,5",,
2024,t10,Thụy Điển,2.197,25.178,"166,1","152,9","124,9",,
2024,t10,Đức,21.194,196.779,"141,6","125,6","123,6",,
2024,t10,Tây Ban Nha,8.685,73.430,"96,1","113,1","123,3",,
2024,t10,Đan mạch,2.683,30.203,"151,7","118,0","121,7",,
2024,t10,Bỉ,2.726,25.316,"126,8","151,5","120,8",,
2024,t10,Vương quốc Anh,23.659,248.169,"144,1","125,7","120,4",,
2024,t10,Thụy sĩ,2.645,26.109,"167,7","122,1","119,1",,
2024,t10,Na Uy,1.484,22.077,"123,8","123,3","116,2",,
2024,t10,Hà Lan,6.026,63.703,"127,4","111,8","114,4",,
2024,t10,Ba Lan,2.852,34.332,"157,8",,,,
2024,t10,Các thị trường khác thuộc châu Âu,40.510,361.709,"335,6","216,9","169,8",,
2024,t10,New Zealand,4.535,39.523,"113,9","125,2","143,3",,
2024,t10,Úc,40.392,395.695,"99,5","110,1","123,7",,
2024,t10,Các thị trường khác thuộc châu Úc,103,1.064,"75,2","124,1","135,7",,
2024,t10,Các thị trường khác thuộc châu Phi,4.023,42.869,"86,3","142,3","184,8",,
2024,Tổng cộng,Tổng số,1.711.512,15.836.661,"120,5","138,8","141,0",,
2024,t11,1. Đường không,1.401.892,13.376.517,"117,5","132,1","136,4",,
2024,t11,2. Đường biển,32.078,221.165,"136,9","174,2","251,7",,
2024,t11,3. Đường bộ,277.542,2.238.979,"136,8","180,9","167,4",,
2024,t11,Trung Quốc,339.399,3.350.265,"111,1","168,0","222,0",,
2024,t11,Indonesia,15.310,166.201,"100,2","129,3","178,3",,
2024,t11,Philippines,33.153,234.140,"128,7","211,0","169,8",,
2024,t11,Đài Loan,114.949,1.177.615,"105,6","125,5","155,3",,
2024,t11,Hàn Quốc,399.150,4.133.872,"108,8","126,0","128,3",,
2024,t11,Ấn Độ,51.133,445.642,"123,5","133,5","126,5",,
2024,t11,Nhật Bản,71.014,655.922,"127,0","121,4","124,4",,
2024,t11,Campuchia,47.815,413.572,"119,4","144,6","115,1",,
2024,t11,Lào,9.430,129.120,"109,7","127,4","114,8",,
2024,t11,Singapore,35.407,301.440,"143,2","119,6","106,3",,
2024,t11,Malaysia,48.446,440.895,"134,8","103,5","105,3",,
2024,t11,Thái Lan,37.520,377.283,"96,7","75,1","85,4",,
2024,t11,Các thị trường khác thuộc châu Á,155.043,788.575,"238,2","338,9","162,6",,
2024,t11,Canada,17.582,138.642,"141,9","124,5","114,7",,
2024,t11,Hoa Kỳ,69.237,706.073,"118,9","116,5","107,2",,
2024,t11,Các thị trường khác thuộc châu Mỹ,8.268,63.187,"148,2","139,6","131,4",,
2024,t11,Nga,25.970,203.780,"140,9","189,1","182,4",,
2024,t11,Ý,10.723,80.692,"187,5","179,2","157,4",,
2024,t11,Pháp,33.027,254.653,"144,2","130,4","130,5",,
2024,t11,Thụy Điển,3.376,28.554,"153,7","127,2","125,2",,
2024,t11,Đức,29.270,226.049,"138,1","127,4","124,1",,
2024,t11,Tây Ban Nha,11.291,84.721,"130,0","127,2","123,8",,
2024,t11,Bỉ,3.762,29.078,"138,0","122,1","120,9",,
2024,t11,Vương quốc Anh,31.398,279.567,"132,7","120,3","120,4",,
2024,t11,Đan mạch,3.255,33.458,"121,3","107,7","120,2",,
2024,t11,Thụy sĩ,4.085,30.194,"154,4","123,6","119,7",,
2024,t11,Na Uy,2.468,24.545,"166,3","134,3","117,8",,
2024,t11,Hà Lan,8.040,71.743,"133,4","118,7","114,9",,
2024,t11,Ba Lan,9.629,43.961,"337,6",,,,
2024,t11,Các thị trường khác thuộc châu Âu,29.874,391.583,"73,7","70,7","153,4",,
2024,t11,New Zealand,4.162,43.685,"91,8","127,6","141,6",,
2024,t11,Úc,44.039,439.734,"109,0","132,5","124,6",,
2024,t11,Các thị trường khác thuộc châu Úc,140,1.204,"135,9","160,9","138,2",,
2024,t11,Các thị trường khác thuộc châu Phi,4.146,47.015,"103,1","133,7","178,8",,
